Item Group Code,LUF_Groups,FAOSTAT_groups,inAUtrade,Item Code,Item,Factor,Item.Food.Demand,ItemB,AUFoodDemandTrade,LUTO,LUTO_SPREAD,EF.commodity,LUm2.1000kcal,kgCO2e.1000kcal,SWW.liter.1000kcal,PO4e.1000kcal,kcal.per.gram.category,kcal.per.kg.FAO,kcals.per.gram,tmp,kcals.per.gram.Table,proteingrams.per.gram,fatgrams.per.gram,ItemX,Commodity,Trade ,Dom.demand,Dom.demand_V2,FoodSupply.AU,Considerations,Comm_ID,Commodity.profmap,Agstats_Commodity_Label,Agstats_Commodity_Code,SYSTEM,irrigation,Comm_sys,SPREAD_Commodity,Landuse2,LU_8_Class,,needs check
1734,Vegetables,Vegetables,1,401,"Chillies and peppers, green",1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,244,Chilli,Vegetables for human consumption - Chillies (excluding capsicums) - area (ha),3603101,dryland,0,Chilli-dryland,Vegetables,Vegetables,Horticulture,1,
1848,Other food,Other food,1,666,Chocolate products nes,1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1848,Other food,Other food,1,693,Cinnamon (cannella),1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1848,Other food,Other food,1,698,Cloves,1,Cloves,Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Barley,0.222,0.236,139.28,0.466,CLOVES,3230,2.6,2.6,3.23,0.06,0.201,Cloves,Vegetables,Vegetables,Vegetables,Vegetables (nec),Cloves,,,,,,,,,,,,1,
1734,Vegetables,Vegetables,1,397,Cucumbers and gherkins,1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,245,Cucumber,Vegetables for human consumption - Cucumbers - total area (ha),3603201,dryland,0,Cucumber-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,399,Eggplants (aubergines),1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,246,Eggplant,Vegetables for human consumption - Eggplant - area (ha),3603401,dryland,0,Eggplant-dryland,Vegetables,Vegetables,Horticulture,1,
1719,Roots and Tubers,Roots and Tubers,0,126,"Flour, cassava",1,Cassava and products,Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Cassava,1.858316222,1.35523614,2511.351351,0.708418891,CASSAVA,1090,2.6,2.6,1.09,0.009,0.002,Cassava and products,Cassava,Roots & tubers,Roots & tubers,Roots & tubers,Cassava and products,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1719,Roots and Tubers,Roots and Tubers,1,150,"Flour, roots and tubers nes",1,Cassava and products,Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Cassava,1.858316222,1.35523614,2511.351351,0.708418891,CASSAVA,1090,2.6,2.6,1.09,0.009,0.002,Cassava and products,Cassava,Roots & tubers,Roots & tubers,Roots & tubers,Cassava and products,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,406,Garlic,1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,248,Garlic,Vegetables for human consumption - Garlic - area (ha),3603901,dryland,0,Garlic-dryland,Vegetables,Vegetables,Horticulture,1,
1848,Other food,Other food,1,720,Ginger,1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,249,Ginger,Vegetables for human consumption - Ginger - area (ha),3604001,dryland,0,Ginger-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,390,"Juice, tomato",1,Tomatoes and products,Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Tomatoes,4.210526316,11,28082.63158,39.52631579,TOMATOES,174.0891424,2.6,2.6,0.17,0.008,0.002,Tomatoes and products,Tomato,Vegetables (net trade model),Vegetables,Vegetables (nec),Tomatoes and products,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),268,Tomato,Vegetables for human consumption - Tomatoes - total area (ha),3608811,dryland,0,Tomato-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,0,389,"Juice, tomato, concentrated",1,Tomatoes and products,Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Tomatoes,4.210526316,11,28082.63158,39.52631579,TOMATOES,174.0891424,2.6,2.6,0.17,0.008,0.002,Tomatoes and products,Tomato,Vegetables (net trade model),Vegetables,Vegetables (nec),Tomatoes and products,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),268,Tomato,Vegetables for human consumption - Tomatoes - total area (ha),3608811,dryland,0,Tomato-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,0,466,"Juice, vegetables nes",1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,268,Tomato,Vegetables for human consumption - Tomatoes - total area (ha),3608811,dryland,0,Tomato-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,407,"Leeks, other alliaceous vegetables",1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,253,Leek,Vegetables for human consumption - Leeks - area (ha),3604401,dryland,0,Leek-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,372,Lettuce and chicory,1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,254,Lettuce,Vegetables for human consumption - Lettuce - total area (ha),3604501,dryland,0,Lettuce-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,449,Mushrooms and truffles,1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,256,Mushroom,Vegetables for human consumption - Mushrooms - area (ha),3605801,dryland,0,Mushroom-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,451,"Mushrooms, canned",1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,256,Mushroom,Vegetables for human consumption - Mushrooms - area (ha),3605801,dryland,0,Mushroom-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,0,450,"Mushrooms, dried",1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,256,Mushroom,Vegetables for human consumption - Mushrooms - area (ha),3605801,dryland,0,Mushroom-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,0,430,Okra,1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,258,Okra,Vegetables for human consumption - Okra - area (ha),3613401,dryland,0,Okra-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,403,"Onions, dry",1,Onions,Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Onions & Leeks,1.054054054,1.351351351,2518.918919,8.756756757,"ONIONS, DRY",309.0496719,2.6,2.6,0.31,0.011,0.002,Onions,Onion,Vegetables (net trade model),Vegetables,Vegetables (nec),Onions,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),257,Onion,Vegetables for human consumption - Spring onions shallots and bunching onions - area (ha),3612201,dryland,0,Onion-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,402,"Onions, shallots, green",1,Onions,Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Onions & Leeks,1.054054054,1.351351351,2518.918919,8.756756757,"ONIONS, DRY",309.0496719,2.6,2.6,0.31,0.011,0.002,Onions,Onion,Vegetables (net trade model),Vegetables,Vegetables (nec),Onions,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),257,Onion,Vegetables for human consumption - Spring onions shallots and bunching onions - area (ha),3612201,dryland,0,Onion-dryland,Vegetables,Vegetables,Horticulture,1,
1848,Other food,Other food,1,687,Pepper (piper spp.),1,Pepper,Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Tomatoes,4.210526316,11,28082.63158,39.52631579,PEPPER WHITE/LONG/BLACK,3423.265793,2.6,2.6,2.76,0.107,0.027,Pepper,Capsicum,Vegetables (net trade model),Vegetables,Vegetables (nec),Pepper,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,,,1,
1734,Vegetables,Vegetables,1,394,"Pumpkins, squash and gourds",1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,260,Pumpkin,Vegetables for human consumption - Pumpkins (including butternut) - area (ha),3607101,dryland,0,Pumpkin-dryland,Vegetables,Vegetables,Horticulture,1,
1719,Roots and Tubers,Roots and Tubers,0,151,Roots and tubers dried,1,Roots & Tuber Dry Equiv,Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Cassava,1.858316222,1.35523614,2511.351351,0.708418891,CASSAVA,1090,2.6,2.6,1.09,0.009,0.002,Cassava and products,Cassava,Roots & tubers,Roots & tubers,Roots & tubers,Cassava and products,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1719,Roots and Tubers,Roots and Tubers,1,149,"Roots and tubers, nes",1,"Roots, Other",Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Cassava,1.858316222,1.35523614,2511.351351,0.708418891,CASSAVA,1090,2.6,2.6,1.09,0.009,0.002,Cassava and products,Cassava,Roots & tubers,Roots & tubers,Roots & tubers,Cassava and products,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1848,Other food,Other food,1,723,"Spices, nes",1,"Spices, Other",Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Barley,0.222,0.236,139.28,0.466,SPICES NES,4176.811324,2.6,2.6,3.37,0.113,0.155,"Spices, Other",Spices,Vegetables,Vegetables,Vegetables (nec),"Spices, Other",,,,,,,,,Vegetables,,,1,
1734,Vegetables,Vegetables,1,373,Spinach,1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,262,Spinach,Vegetables for human consumption - Silverbeet and spinach - area (ha),3607801,dryland,0,Spinach-dryland,Vegetables,Vegetables,Horticulture,1,
1719,Roots and Tubers,Roots and Tubers,1,129,"Starch, cassava",1,,,Vegetables (nec),Vegetables (nec),Vegetables,Cassava,1.858316222,1.35523614,2511.351351,0.708418891,CASSAVA,1090,2.6,2.6,1.09,0.009,0.002,Cassava and products,Cassava,Roots & tubers,Roots & tubers,Roots & tubers,Cassava and products,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,0,423,String beans,1,,,Vegetables (nec),Vegetables (nec),Winter Legumes,,,,,,,,,,,,,,,,,,,,270,Field Bean,Non-cereal broadacre crops - Field beans (including faba tick horse broad mung and other field beans) - area (ha),1907701,dryland,0,Field Bean-dryland,Winter Legumes,Legumes,Broadacre Crops,1,
1734,Vegetables,Vegetables,1,447,Sweet corn frozen,1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,266,Sweet Corn,Vegetables for human consumption - Sweetcorn - total area (ha),3608001,dryland,0,Sweet Corn-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,448,Sweet corn prep or preserved,1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,266,Sweet Corn,Vegetables for human consumption - Sweetcorn - total area (ha),3608001,dryland,0,Sweet Corn-dryland,Vegetables,Vegetables,Horticulture,1,
1719,Roots and Tubers,Roots and Tubers,1,122,Sweet potatoes,1,Sweet potatoes,Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Potatoes,1.202185792,0.628415301,3762.568306,4.754098361,SWEET POTATOES,575.5201097,2.6,2.6,0.92,0.007,0.002,Sweet potatoes,Sweet potato,Roots & tubers (net trade model),Roots & tubers,Roots & tubers,Sweet potatoes,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),267,Sweet Potato,Vegetables for human consumption - Sweet potatoes - area (ha),3608101,dryland,0,Sweet Potato-dryland,Vegetables,Vegetables,Horticulture,1,
1719,Roots and Tubers,Roots and Tubers,0,127,"Tapioca, cassava",1,,,Vegetables (nec),Vegetables (nec),Vegetables,Cassava,1.858316222,1.35523614,2511.351351,0.708418891,CASSAVA,1090,2.6,2.6,1.09,0.009,0.002,Cassava and products,Cassava,Roots & tubers,Roots & tubers,Roots & tubers,Cassava and products,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1719,Roots and Tubers,Roots and Tubers,0,121,"Tapioca, potatoes",1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,Vegetables,Vegetables,Horticulture,1,
1719,Roots and Tubers,Roots and Tubers,0,136,Taro (cocoyam),1,,,Vegetables (nec),Vegetables (nec),Vegetables,Cassava,1.858316222,1.35523614,2511.351351,0.708418891,CASSAVA,1090,2.6,2.6,1.09,0.009,0.002,Cassava and products,Cassava,Roots & tubers,Roots & tubers,Roots & tubers,Cassava and products,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,388,Tomatoes,1,Tomatoes and products,Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Tomatoes,4.210526316,11,28082.63158,39.52631579,TOMATOES,174.0891424,2.6,2.6,0.17,0.008,0.002,Tomatoes and products,Tomato,Vegetables (net trade model),Vegetables,Vegetables (nec),Tomatoes and products,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),268,Tomato,Vegetables for human consumption - Tomatoes - total area (ha),3608811,dryland,0,Tomato-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,391,"Tomatoes, paste",1,Tomatoes and products,Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Tomatoes,4.210526316,11,28082.63158,39.52631579,TOMATOES,174.0891424,2.6,2.6,0.17,0.008,0.002,Tomatoes and products,Tomato,Vegetables (net trade model),Vegetables,Vegetables (nec),Tomatoes and products,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),268,Tomato,Vegetables for human consumption - Tomatoes - total area (ha),3608811,dryland,0,Tomato-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,392,"Tomatoes, peeled",1,Tomatoes and products,Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Tomatoes,4.210526316,11,28082.63158,39.52631579,TOMATOES,174.0891424,2.6,2.6,0.17,0.008,0.002,Tomatoes and products,Tomato,Vegetables (net trade model),Vegetables,Vegetables (nec),Tomatoes and products,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),268,Tomato,Vegetables for human consumption - Tomatoes - total area (ha),3608811,dryland,0,Tomato-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,471,Vegetables in vinegar,1,"Vegetables, Other",Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Onions & Leeks,1.054054054,1.351351351,2518.918919,8.756756757,VEGETABLES NES FRESH,271.6940508,2.6,2.6,0.22,0.014,0.002,Vegetables Other,,Vegetables (net trade model),Vegetables,Vegetables (nec),"Vegetables, Other",Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,465,"Vegetables, canned nes",1,"Vegetables, Other",Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Onions & Leeks,1.054054054,1.351351351,2518.918919,8.756756757,VEGETABLES NES FRESH,271.6940508,2.6,2.6,0.22,0.014,0.002,Vegetables Other,,Vegetables (net trade model),Vegetables,Vegetables (nec),"Vegetables, Other",Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,469,"Vegetables, dehydrated",1,"Vegetables, Other",Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Onions & Leeks,1.054054054,1.351351351,2518.918919,8.756756757,VEGETABLES NES FRESH,271.6940508,2.6,2.6,0.22,0.014,0.002,Vegetables Other,,Vegetables (net trade model),Vegetables,Vegetables (nec),"Vegetables, Other",Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,464,"Vegetables, dried nes",1,"Vegetables, Other",Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Onions & Leeks,1.054054054,1.351351351,2518.918919,8.756756757,VEGETABLES NES FRESH,271.6940508,2.6,2.6,0.22,0.014,0.002,Vegetables Other,,Vegetables (net trade model),Vegetables,Vegetables (nec),"Vegetables, Other",Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,463,"Vegetables, fresh nes",1,"Vegetables, Other",Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Onions & Leeks,1.054054054,1.351351351,2518.918919,8.756756757,VEGETABLES NES FRESH,271.6940508,2.6,2.6,0.22,0.014,0.002,Vegetables Other,,Vegetables (net trade model),Vegetables,Vegetables (nec),"Vegetables, Other",Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,460,"Vegetables, fresh or dried products nes",1,"Vegetables, Other",Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Onions & Leeks,1.054054054,1.351351351,2518.918919,8.756756757,VEGETABLES NES FRESH,271.6940508,2.6,2.6,0.22,0.014,0.002,Vegetables Other,,Vegetables (net trade model),Vegetables,Vegetables (nec),"Vegetables, Other",Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,473,"Vegetables, frozen",1,"Vegetables, Other",Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Onions & Leeks,1.054054054,1.351351351,2518.918919,8.756756757,VEGETABLES NES FRESH,271.6940508,2.6,2.6,0.22,0.014,0.002,Vegetables Other,,Vegetables (net trade model),Vegetables,Vegetables (nec),"Vegetables, Other",Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,476,"Vegetables, homogenized preparations",1,"Vegetables, Other",Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Onions & Leeks,1.054054054,1.351351351,2518.918919,8.756756757,VEGETABLES NES FRESH,271.6940508,2.6,2.6,0.22,0.014,0.002,Vegetables Other,,Vegetables (net trade model),Vegetables,Vegetables (nec),"Vegetables, Other",Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,0,420,"Vegetables, leguminous nes",1,"Vegetables, Other",Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Onions & Leeks,1.054054054,1.351351351,2518.918919,8.756756757,VEGETABLES NES FRESH,271.6940508,2.6,2.6,0.22,0.014,0.002,Vegetables Other,,Vegetables (net trade model),Vegetables,Vegetables (nec),"Vegetables, Other",Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,472,"Vegetables, preserved nes",1,"Vegetables, Other",Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Onions & Leeks,1.054054054,1.351351351,2518.918919,8.756756757,VEGETABLES NES FRESH,271.6940508,2.6,2.6,0.22,0.014,0.002,Vegetables Other,,Vegetables (net trade model),Vegetables,Vegetables (nec),"Vegetables, Other",Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,475,"Vegetables, preserved, frozen",1,"Vegetables, Other",Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Onions & Leeks,1.054054054,1.351351351,2518.918919,8.756756757,VEGETABLES NES FRESH,271.6940508,2.6,2.6,0.22,0.014,0.002,Vegetables Other,,Vegetables (net trade model),Vegetables,Vegetables (nec),"Vegetables, Other",Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,474,"Vegetables, temporarily preserved",1,"Vegetables, Other",Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Onions & Leeks,1.054054054,1.351351351,2518.918919,8.756756757,VEGETABLES NES FRESH,271.6940508,2.6,2.6,0.22,0.014,0.002,Vegetables Other,,Vegetables (net trade model),Vegetables,Vegetables (nec),"Vegetables, Other",Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
